country,series,phase,n,mean_anomaly_pct,median_anomaly_pct,mean_yoy_pct,share_below_trend,years
Brazil,Area total,La Nina ordinaire,9,0.98,-0.05,0.30,55.56,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Area total,El Nino (|ONI| >= 1),3,-2.49,-0.02,-3.46,66.67,2010/11 2016/17 2024/25
Brazil,Area total,La Nina (|ONI| >= 1),9,0.84,-0.05,0.07,55.56,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Area bearing,El Nino,6,-0.41,0.06,-0.70,50.00,2005/06 2007/08 2010/11 2016/17 2019/20 2024/25
Brazil,Area bearing,La Nina,11,0.47,0.29,-0.71,36.36,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Area bearing,neutral,4,-2.64,-1.67,-2.75,75.00,2002/03 2004/05 2013/14 2014/15
Brazil,Area bearing,El Nino fort,1,0.49,0.49,0.00,0.00,2016/17
Brazil,Area bearing,El Nino ordinaire,5,-0.59,-0.37,-0.84,60.00,2005/06 2007/08 2010/11 2019/20 2024/25
Brazil,Area bearing,La Nina forte,2,0.35,0.35,-0.84,0.00,2008/09 2011/12
Brazil,Area bearing,La Nina ordinaire,9,0.50,0.12,-0.68,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Area bearing,El Nino (|ONI| >= 1),3,-1.06,0.49,-2.07,33.33,2010/11 2016/17 2024/25
Brazil,Area bearing,La Nina (|ONI| >= 1),9,-0.14,0.12,-1.19,44.44,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Brazil,Yield (production / bearing area),El Nino,6,-1.90,-2.54,-0.53,83.33,2005/06 2007/08 2010/11 2016/17 2019/20 2024/25
Brazil,Yield (production / bearing area),La Nina,11,0.38,1.04,8.76,45.45,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Yield (production / bearing area),neutral,4,10.80,4.73,23.45,50.00,2002/03 2004/05 2013/14 2014/15
Brazil,Yield (production / bearing area),El Nino fort,1,-6.08,-6.08,13.56,100.00,2016/17
Brazil,Yield (production / bearing area),El Nino ordinaire,5,-1.06,-2.00,-3.35,80.00,2005/06 2007/08 2010/11 2019/20 2024/25
Brazil,Yield (production / bearing area),La Nina forte,2,2.38,2.38,14.19,50.00,2008/09 2011/12
Brazil,Yield (production / bearing area),La Nina ordinaire,9,-0.06,1.04,7.56,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Brazil,Yield (production / bearing area),El Nino (|ONI| >= 1),3,-2.73,-2.00,13.50,100.00,2010/11 2016/17 2024/25
Brazil,Yield (production / bearing area),La Nina (|ONI| >= 1),9,0.53,1.04,6.09,44.44,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Colombia,Production Arabica,El Nino,8,1.40,3.29,5.13,37.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Production Arabica,La Nina,14,-0.77,-1.48,-2.97,57.14,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Production Arabica,neutral,4,0.13,-1.32,12.56,50.00,2001/02 2003/04 2012/13 2013/14
Colombia,Production Arabica,El Nino fort,1,4.09,4.09,5.26,0.00,2015/16
Colombia,Production Arabica,El Nino ordinaire,7,1.01,2.49,5.11,42.86,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Colombia,Production Arabica,La Nina forte,3,4.79,-0.72,0.05,66.67,1999/00 2007/08 2010/11
Colombia,Production Arabica,La Nina ordinaire,11,-2.28,-2.25,-3.79,54.55,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Production Arabica,El Nino (|ONI| >= 1),5,0.93,4.09,6.92,20.00,2002/03 2009/10 2014/15 2015/16 2023/24
Colombia,Production Arabica,La Nina (|ONI| >= 1),11,-1.37,-2.25,-4.74,63.64,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Area total,El Nino,8,-0.46,0.00,-0.55,37.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Area total,La Nina,14,0.09,0.00,-0.21,14.29,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Area total,neutral,4,-0.09,0.00,-0.16,25.00,2001/02 2003/04 2012/13 2013/14
Colombia,Area total,El Nino fort,1,0.00,0.00,0.00,0.00,2015/16
Colombia,Area total,El Nino ordinaire,7,-0.52,0.00,-0.63,42.86,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Colombia,Area total,La Nina forte,3,0.39,0.00,-1.27,0.00,1999/00 2007/08 2010/11
Colombia,Area total,La Nina ordinaire,11,0.01,0.00,0.07,18.18,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Area total,El Nino (|ONI| >= 1),5,-0.29,0.00,-0.75,20.00,2002/03 2009/10 2014/15 2015/16 2023/24
Colombia,Area total,La Nina (|ONI| >= 1),11,0.11,0.00,-0.35,9.09,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Area bearing,El Nino,8,-0.34,0.00,-0.58,25.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Area bearing,La Nina,14,-0.18,0.00,-1.06,7.14,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Area bearing,neutral,4,-0.43,-0.39,0.00,50.00,2001/02 2003/04 2012/13 2013/14
Colombia,Area bearing,El Nino fort,1,0.00,0.00,0.00,0.00,2015/16
Colombia,Area bearing,El Nino ordinaire,7,-0.39,0.00,-0.67,28.57,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Colombia,Area bearing,La Nina forte,3,0.94,0.00,-3.01,0.00,1999/00 2007/08 2010/11
Colombia,Area bearing,La Nina ordinaire,11,-0.48,0.00,-0.53,9.09,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Area bearing,El Nino (|ONI| >= 1),5,-0.24,0.00,-0.62,20.00,2002/03 2009/10 2014/15 2015/16 2023/24
Colombia,Area bearing,La Nina (|ONI| >= 1),11,0.26,0.00,-0.82,0.00,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Yield,El Nino,8,1.84,3.29,5.73,25.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Yield,La Nina,14,-0.90,-1.17,-2.75,57.14,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Yield,neutral,4,0.12,-1.34,12.72,50.00,2001/02 2003/04 2012/13 2013/14
Colombia,Yield,El Nino fort,1,4.09,4.09,5.26,0.00,2015/16
Colombia,Yield,El Nino ordinaire,7,1.52,2.49,5.80,28.57,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Colombia,Yield,La Nina forte,3,4.40,-0.72,1.26,66.67,1999/00 2007/08 2010/11
Colombia,Yield,La Nina ordinaire,11,-2.35,-1.63,-3.84,54.55,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia,Yield,El Nino (|ONI| >= 1),5,1.21,4.09,7.75,20.00,2002/03 2009/10 2014/15 2015/16 2023/24
Colombia,Yield,La Nina (|ONI| >= 1),11,-1.49,-1.63,-4.41,63.64,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Production Arabica,El Nino,5,-3.00,-3.56,2.25,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Production Arabica,La Nina,10,3.01,3.51,-0.33,20.00,2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Production Arabica,neutral,2,-9.41,-9.41,0.95,100.00,2012/13 2013/14
Colombia (Fedecafe),Production Arabica,El Nino fort,1,10.24,10.24,16.76,0.00,2015/16
Colombia (Fedecafe),Production Arabica,El Nino ordinaire,4,-6.31,-5.70,-1.38,100.00,2009/10 2014/15 2018/19 2023/24
Colombia (Fedecafe),Production Arabica,La Nina forte,1,11.13,11.13,9.92,0.00,2010/11
Colombia (Fedecafe),Production Arabica,La Nina ordinaire,9,2.11,1.72,-1.47,22.22,2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Production Arabica,El Nino (|ONI| >= 1),4,-2.86,-5.09,3.93,75.00,2009/10 2014/15 2015/16 2023/24
Colombia (Fedecafe),Production Arabica,La Nina (|ONI| >= 1),9,2.33,1.72,-1.23,22.22,2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area total,El Nino,5,-0.49,-0.32,-1.24,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Area total,La Nina,10,-0.35,-0.34,-0.15,60.00,2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area total,neutral,2,3.04,3.04,2.79,0.00,2012/13 2013/14
Colombia (Fedecafe),Area total,El Nino fort,1,0.16,0.16,-0.74,0.00,2015/16
Colombia (Fedecafe),Area total,El Nino ordinaire,4,-0.65,-0.71,-1.36,100.00,2009/10 2014/15 2018/19 2023/24
Colombia (Fedecafe),Area total,La Nina forte,1,-2.29,-2.29,1.26,100.00,2010/11
Colombia (Fedecafe),Area total,La Nina ordinaire,9,-0.13,-0.12,-0.31,55.56,2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area total,El Nino (|ONI| >= 1),4,-0.34,-0.17,-0.80,75.00,2009/10 2014/15 2015/16 2023/24
Colombia (Fedecafe),Area total,La Nina (|ONI| >= 1),9,-0.28,-0.12,0.05,55.56,2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area bearing,El Nino,8,0.62,1.35,0.57,37.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Area bearing,La Nina,12,0.13,-0.06,-1.45,50.00,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area bearing,neutral,4,-0.64,-1.65,3.58,50.00,2001/02 2003/04 2012/13 2013/14
Colombia (Fedecafe),Area bearing,El Nino fort,1,5.71,5.71,10.03,0.00,2015/16
Colombia (Fedecafe),Area bearing,El Nino ordinaire,7,-0.10,1.34,-0.78,42.86,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Colombia (Fedecafe),Area bearing,La Nina forte,2,0.02,0.02,-2.00,50.00,2007/08 2010/11
Colombia (Fedecafe),Area bearing,La Nina ordinaire,10,0.15,-0.06,-1.35,50.00,2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area bearing,El Nino (|ONI| >= 1),5,0.78,1.34,0.93,40.00,2002/03 2009/10 2014/15 2015/16 2023/24
Colombia (Fedecafe),Area bearing,La Nina (|ONI| >= 1),10,-0.11,-0.06,-1.89,50.00,2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Yield,El Nino,5,-4.74,-5.77,2.42,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Yield,La Nina,10,3.40,2.33,1.76,40.00,2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Yield,neutral,2,-7.44,-7.44,-3.05,100.00,2012/13 2013/14
Colombia (Fedecafe),Yield,El Nino fort,1,6.46,6.46,15.96,0.00,2015/16
Colombia (Fedecafe),Yield,El Nino ordinaire,4,-7.55,-7.29,-0.97,100.00,2009/10 2014/15 2018/19 2023/24
Colombia (Fedecafe),Yield,La Nina forte,1,9.82,9.82,11.45,0.00,2010/11
Colombia (Fedecafe),Yield,La Nina ordinaire,9,2.69,1.02,0.68,44.44,2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Yield,El Nino (|ONI| >= 1),4,-5.54,-7.29,3.04,75.00,2009/10 2014/15 2015/16 2023/24
Colombia (Fedecafe),Yield,La Nina (|ONI| >= 1),9,2.34,1.02,0.70,44.44,2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Production Arabica,El Nino,8,-5.55,-6.52,1.11,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Production Arabica,La Nina,12,4.09,4.19,9.32,41.67,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Production Arabica,neutral,4,-5.14,-3.77,-6.56,75.00,2001/02 2003/04 2012/13 2013/14
Honduras,Production Arabica,El Nino fort,1,-13.86,-13.86,3.92,100.00,2015/16
Honduras,Production Arabica,El Nino ordinaire,7,-4.37,-6.05,0.70,71.43,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Honduras,Production Arabica,La Nina forte,2,-0.30,-0.30,8.62,50.00,2007/08 2010/11
Honduras,Production Arabica,La Nina ordinaire,10,4.97,4.19,9.46,40.00,2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Production Arabica,El Nino (|ONI| >= 1),5,-8.67,-7.00,3.20,100.00,2002/03 2009/10 2014/15 2015/16 2023/24
Honduras,Production Arabica,La Nina (|ONI| >= 1),10,6.65,6.51,11.42,40.00,2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Area total,El Nino,8,-2.29,-1.37,-0.32,62.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Area total,La Nina,12,0.63,-0.51,2.65,58.33,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Area total,neutral,4,1.88,2.86,-1.50,50.00,2001/02 2003/04 2012/13 2013/14
Honduras,Area total,El Nino fort,1,-1.62,-1.62,3.41,100.00,2015/16
Honduras,Area total,El Nino ordinaire,7,-2.38,-1.12,-0.86,57.14,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Honduras,Area total,La Nina forte,2,-1.46,-1.46,4.51,100.00,2007/08 2010/11
Honduras,Area total,La Nina ordinaire,10,1.04,0.35,2.28,50.00,2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Area total,El Nino (|ONI| >= 1),5,-3.53,-3.54,1.05,80.00,2002/03 2009/10 2014/15 2015/16 2023/24
Honduras,Area total,La Nina (|ONI| >= 1),10,1.10,-0.51,3.71,60.00,2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Area bearing,El Nino,8,-2.60,-5.04,2.66,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Area bearing,La Nina,12,0.52,-0.42,2.69,50.00,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Area bearing,neutral,4,1.64,1.91,-4.44,50.00,2001/02 2003/04 2012/13 2013/14
Honduras,Area bearing,El Nino fort,1,-5.70,-5.70,5.73,100.00,2015/16
Honduras,Area bearing,El Nino ordinaire,7,-2.16,-4.38,2.23,71.43,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Honduras,Area bearing,La Nina forte,2,2.95,2.95,3.12,50.00,2007/08 2010/11
Honduras,Area bearing,La Nina ordinaire,10,0.04,-0.89,2.61,50.00,2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Area bearing,El Nino (|ONI| >= 1),5,-5.78,-5.70,0.07,100.00,2002/03 2009/10 2014/15 2015/16 2023/24
Honduras,Area bearing,La Nina (|ONI| >= 1),10,2.20,0.73,3.79,40.00,2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Yield,El Nino,8,-2.80,-4.65,-0.81,62.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Yield,La Nina,12,3.49,2.69,6.07,50.00,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Yield,neutral,4,-6.46,-8.55,-0.82,75.00,2001/02 2003/04 2012/13 2013/14
Honduras,Yield,El Nino fort,1,-7.46,-7.46,-1.71,100.00,2015/16
Honduras,Yield,El Nino ordinaire,7,-2.14,-3.41,-0.68,57.14,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Honduras,Yield,La Nina forte,2,-3.27,-3.27,5.32,100.00,2007/08 2010/11
Honduras,Yield,La Nina ordinaire,10,4.85,7.56,6.22,40.00,2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Honduras,Yield,El Nino (|ONI| >= 1),5,-2.61,-5.88,3.67,60.00,2002/03 2009/10 2014/15 2015/16 2023/24
Honduras,Yield,La Nina (|ONI| >= 1),10,4.21,2.69,7.09,50.00,2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Indonesia,Production Robusta,El Nino,7,1.36,0.80,7.10,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Production Robusta,La Nina,11,-1.23,0.13,0.50,45.45,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Production Robusta,neutral,2,0.73,0.73,-3.49,50.00,2013/14 2014/15
Indonesia,Production Robusta,El Nino fort,1,-3.63,-3.63,-12.26,100.00,2016/17
Indonesia,Production Robusta,El Nino ordinaire,6,2.19,1.50,10.32,33.33,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Indonesia,Production Robusta,La Nina forte,2,-5.42,-5.42,4.44,50.00,2008/09 2011/12
Indonesia,Production Robusta,La Nina ordinaire,9,-0.30,0.13,-0.37,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Production Robusta,El Nino (|ONI| >= 1),4,0.59,-0.71,7.01,50.00,2010/11 2015/16 2016/17 2024/25
Indonesia,Production Robusta,La Nina (|ONI| >= 1),9,0.40,5.83,3.06,33.33,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Arabica,El Nino,7,-0.85,4.63,-1.28,28.57,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Production Arabica,La Nina,11,2.34,2.44,11.99,36.36,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Production Arabica,neutral,2,0.51,0.51,-19.08,50.00,2013/14 2014/15
Indonesia,Production Arabica,El Nino fort,1,4.63,4.63,-13.33,0.00,2016/17
Indonesia,Production Arabica,El Nino ordinaire,6,-1.77,5.87,0.73,33.33,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Indonesia,Production Arabica,La Nina forte,2,-6.60,-6.60,28.52,50.00,2008/09 2011/12
Indonesia,Production Arabica,La Nina ordinaire,9,4.32,2.44,8.32,33.33,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Production Arabica,El Nino (|ONI| >= 1),4,2.91,5.89,0.04,25.00,2010/11 2015/16 2016/17 2024/25
Indonesia,Production Arabica,La Nina (|ONI| >= 1),9,1.98,0.39,14.21,44.44,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Total,El Nino,7,1.05,1.23,5.80,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Production Total,La Nina,11,-0.78,0.52,1.78,36.36,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Production Total,neutral,2,0.68,0.68,-6.01,50.00,2013/14 2014/15
Indonesia,Production Total,El Nino fort,1,-2.69,-2.69,-12.40,100.00,2016/17
Indonesia,Production Total,El Nino ordinaire,6,1.67,2.02,8.84,33.33,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Indonesia,Production Total,La Nina forte,2,-5.57,-5.57,7.00,50.00,2008/09 2011/12
Indonesia,Production Total,La Nina ordinaire,9,0.28,0.52,0.62,33.33,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Production Total,El Nino (|ONI| >= 1),4,0.84,0.07,5.82,50.00,2010/11 2015/16 2016/17 2024/25
Indonesia,Production Total,La Nina (|ONI| >= 1),9,0.62,5.14,4.29,33.33,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Area bearing,El Nino,7,-1.25,0.00,-1.17,28.57,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Area bearing,La Nina,11,-0.03,0.00,3.34,27.27,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Area bearing,neutral,2,0.95,0.95,0.85,0.00,2013/14 2014/15
Indonesia,Area bearing,El Nino fort,1,0.00,0.00,0.00,0.00,2016/17
Indonesia,Area bearing,El Nino ordinaire,6,-1.45,0.00,-1.36,33.33,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Indonesia,Area bearing,La Nina forte,2,-6.45,-6.45,-0.64,100.00,2008/09 2011/12
Indonesia,Area bearing,La Nina ordinaire,9,1.40,0.00,4.22,11.11,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Area bearing,El Nino (|ONI| >= 1),4,1.00,0.00,-0.73,0.00,2010/11 2015/16 2016/17 2024/25
