country,series,phase,n,mean_anomaly_pct,median_anomaly_pct,mean_yoy_pct,share_below_trend,years
Colombia,Area total,La Nina,13,-0.00,0.00,-0.43,15.38,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Area total,neutral,5,0.18,0.00,0.38,20.00,2001/02 2003/04 2012/13 2013/14 2019/20
Colombia,Area total,El Nino (|ONI| >= 1),4,-0.36,0.00,-0.93,25.00,2002/03 2009/10 2015/16 2023/24
Colombia,Area total,La Nina (|ONI| >= 1),8,0.15,0.00,-0.47,12.50,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia,Area bearing,El Nino,8,-0.34,0.00,-0.58,25.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Area bearing,La Nina,13,-0.19,0.00,-1.15,7.69,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Area bearing,neutral,5,-0.35,0.00,0.00,40.00,2001/02 2003/04 2012/13 2013/14 2019/20
Colombia,Area bearing,El Nino (|ONI| >= 1),4,-0.29,0.00,-0.77,25.00,2002/03 2009/10 2015/16 2023/24
Colombia,Area bearing,La Nina (|ONI| >= 1),8,0.35,0.00,-1.13,0.00,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia,Yield,El Nino,8,1.84,3.29,5.73,25.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia,Yield,La Nina,13,-1.37,-1.63,-2.89,61.54,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia,Yield,neutral,5,1.14,0.30,10.00,40.00,2001/02 2003/04 2012/13 2013/14 2019/20
Colombia,Yield,El Nino (|ONI| >= 1),4,0.23,3.29,7.15,25.00,2002/03 2009/10 2015/16 2023/24
Colombia,Yield,La Nina (|ONI| >= 1),8,-3.75,-4.51,-4.75,75.00,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia (Fedecafe),Production Arabica,El Nino,5,-3.00,-3.56,2.25,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Production Arabica,La Nina,9,2.33,1.72,-1.23,22.22,2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Production Arabica,neutral,3,-3.24,-8.36,3.20,66.67,2012/13 2013/14 2019/20
Colombia (Fedecafe),Production Arabica,El Nino (|ONI| >= 1),3,-3.04,-7.85,1.34,66.67,2009/10 2015/16 2023/24
Colombia (Fedecafe),Production Arabica,La Nina (|ONI| >= 1),6,-1.11,0.20,-5.62,33.33,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia (Fedecafe),Area total,El Nino,5,-0.49,-0.32,-1.24,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Area total,La Nina,9,-0.28,-0.12,0.05,55.56,2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area total,neutral,3,1.70,2.68,1.21,33.33,2012/13 2013/14 2019/20
Colombia (Fedecafe),Area total,El Nino (|ONI| >= 1),3,-0.34,-0.03,-0.17,66.67,2009/10 2015/16 2023/24
Colombia (Fedecafe),Area total,La Nina (|ONI| >= 1),6,-0.56,-0.28,0.11,50.00,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia (Fedecafe),Area bearing,El Nino,8,0.62,1.35,0.57,37.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Area bearing,La Nina,11,0.45,0.50,-1.30,45.45,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Area bearing,neutral,5,-1.19,-3.40,2.22,60.00,2001/02 2003/04 2012/13 2013/14 2019/20
Colombia (Fedecafe),Area bearing,El Nino (|ONI| >= 1),4,2.19,2.01,2.58,25.00,2002/03 2009/10 2015/16 2023/24
Colombia (Fedecafe),Area bearing,La Nina (|ONI| >= 1),7,-0.34,0.50,-1.59,42.86,2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Colombia (Fedecafe),Yield,El Nino,5,-4.74,-5.77,2.42,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Colombia (Fedecafe),Yield,La Nina,9,2.34,1.02,0.70,44.44,2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Colombia (Fedecafe),Yield,neutral,3,-0.63,-4.79,1.73,66.67,2012/13 2013/14 2019/20
Colombia (Fedecafe),Yield,El Nino (|ONI| >= 1),3,-5.46,-8.80,1.26,66.67,2009/10 2015/16 2023/24
Colombia (Fedecafe),Yield,La Nina (|ONI| >= 1),6,-1.02,-0.37,-4.22,66.67,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Honduras,Production Arabica,El Nino,8,-5.55,-6.52,1.11,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Production Arabica,La Nina,11,6.28,5.80,12.60,36.36,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Production Arabica,neutral,5,-8.11,-6.63,-10.60,80.00,2001/02 2003/04 2012/13 2013/14 2019/20
Honduras,Production Arabica,El Nino (|ONI| >= 1),4,-9.09,-9.95,0.03,100.00,2002/03 2009/10 2015/16 2023/24
Honduras,Production Arabica,La Nina (|ONI| >= 1),7,8.62,7.22,10.99,28.57,2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Honduras,Area total,El Nino,8,-2.29,-1.37,-0.32,62.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Area total,La Nina,11,1.10,-0.31,3.37,54.55,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Area total,neutral,5,0.59,-3.50,-2.25,60.00,2001/02 2003/04 2012/13 2013/14 2019/20
Honduras,Area total,El Nino (|ONI| >= 1),4,-3.53,-3.80,-1.53,75.00,2002/03 2009/10 2015/16 2023/24
Honduras,Area total,La Nina (|ONI| >= 1),7,0.72,-0.72,3.35,71.43,2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Honduras,Area bearing,El Nino,8,-2.60,-5.04,2.66,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Area bearing,La Nina,11,0.99,0.00,3.45,45.45,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Area bearing,neutral,5,0.39,-4.04,-4.67,60.00,2001/02 2003/04 2012/13 2013/14 2019/20
Honduras,Area bearing,El Nino (|ONI| >= 1),4,-4.93,-5.04,-1.56,100.00,2002/03 2009/10 2015/16 2023/24
Honduras,Area bearing,La Nina (|ONI| >= 1),7,2.40,0.00,3.01,42.86,2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Honduras,Yield,El Nino,8,-2.80,-4.65,-0.81,62.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Honduras,Yield,La Nina,11,5.26,5.41,8.66,45.45,2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Honduras,Yield,neutral,5,-8.34,-14.19,-5.14,80.00,2001/02 2003/04 2012/13 2013/14 2019/20
Honduras,Yield,El Nino (|ONI| >= 1),4,-4.01,-6.67,2.40,75.00,2002/03 2009/10 2015/16 2023/24
Honduras,Yield,La Nina (|ONI| >= 1),7,5.89,5.41,7.73,42.86,2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Indonesia,Production Robusta,El Nino,7,1.36,0.80,7.10,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Production Robusta,La Nina,10,-1.34,2.98,0.61,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Robusta,neutral,3,0.44,-0.13,-2.51,66.67,2013/14 2014/15 2020/21
Indonesia,Production Robusta,El Nino (|ONI| >= 1),3,-3.17,-3.63,4.28,66.67,2010/11 2016/17 2024/25
Indonesia,Production Robusta,La Nina (|ONI| >= 1),7,-1.45,5.83,3.28,28.57,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Arabica,El Nino,7,-0.85,4.63,-1.28,28.57,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Production Arabica,La Nina,10,2.02,1.42,12.79,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Arabica,neutral,3,2.17,5.48,-11.39,33.33,2013/14 2014/15 2020/21
Indonesia,Production Arabica,El Nino (|ONI| >= 1),3,0.64,4.63,-5.99,33.33,2010/11 2016/17 2024/25
Indonesia,Production Arabica,La Nina (|ONI| >= 1),7,2.28,0.39,19.37,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Total,El Nino,7,1.05,1.23,5.80,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Production Total,La Nina,10,-0.91,2.57,1.96,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Production Total,neutral,3,0.62,0.52,-4.01,33.33,2013/14 2014/15 2020/21
Indonesia,Production Total,El Nino (|ONI| >= 1),3,-2.74,-2.69,2.57,66.67,2010/11 2016/17 2024/25
Indonesia,Production Total,La Nina (|ONI| >= 1),7,-0.97,5.14,5.07,28.57,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Indonesia,Area bearing,El Nino,7,-1.25,0.00,-1.17,28.57,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Area bearing,La Nina,10,-0.03,0.00,3.67,30.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Area bearing,neutral,3,0.63,0.42,0.56,0.00,2013/14 2014/15 2020/21
Indonesia,Area bearing,El Nino (|ONI| >= 1),3,1.34,0.00,-0.97,0.00,2010/11 2016/17 2024/25
Indonesia,Area bearing,La Nina (|ONI| >= 1),7,-1.83,0.00,0.19,28.57,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Indonesia,Area total,El Nino,7,-1.27,0.00,-0.66,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Area total,La Nina,10,0.62,0.00,2.72,30.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Area total,neutral,3,0.25,0.23,0.33,0.00,2013/14 2014/15 2020/21
Indonesia,Area total,El Nino (|ONI| >= 1),3,0.41,0.00,-0.93,33.33,2010/11 2016/17 2024/25
Indonesia,Area total,La Nina (|ONI| >= 1),7,-0.81,0.00,-0.09,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Indonesia,Yield (production / bearing area),El Nino,7,2.61,1.23,7.33,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Yield (production / bearing area),La Nina,10,-0.90,1.22,-1.16,50.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Yield (production / bearing area),neutral,3,0.01,0.52,-4.56,33.33,2013/14 2014/15 2020/21
Indonesia,Yield (production / bearing area),El Nino (|ONI| >= 1),3,-4.11,-2.69,3.46,66.67,2010/11 2016/17 2024/25
Indonesia,Yield (production / bearing area),La Nina (|ONI| >= 1),7,1.14,5.14,4.71,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Vietnam,Production Robusta,El Nino,9,-4.61,-0.41,3.62,55.56,1998/99 2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Production Robusta,La Nina,14,5.11,1.25,15.18,42.86,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Production Robusta,neutral,6,-4.34,-3.24,1.69,66.67,1997/98 2002/03 2004/05 2013/14 2014/15 2020/21
Vietnam,Production Robusta,El Nino (|ONI| >= 1),5,-5.82,-8.40,8.83,80.00,1998/99 2003/04 2010/11 2016/17 2024/25
Vietnam,Production Robusta,La Nina (|ONI| >= 1),10,5.67,2.87,16.73,40.00,1996/97 1999/00 2000/01 2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Vietnam,Production Total,El Nino,9,-4.46,-0.17,3.81,55.56,1998/99 2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Production Total,La Nina,14,4.78,1.06,15.04,50.00,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Production Total,neutral,6,-3.99,-3.11,2.03,66.67,1997/98 2002/03 2004/05 2013/14 2014/15 2020/21
Vietnam,Production Total,El Nino (|ONI| >= 1),5,-5.73,-7.95,8.92,80.00,1998/99 2003/04 2010/11 2016/17 2024/25
Vietnam,Production Total,La Nina (|ONI| >= 1),10,5.56,2.72,16.89,40.00,1996/97 1999/00 2000/01 2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Vietnam,Area total,El Nino,9,-1.60,-0.73,1.66,66.67,1998/99 2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Area total,La Nina,13,0.98,0.43,8.31,38.46,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Area total,neutral,4,1.35,-0.71,7.30,50.00,1997/98 2002/03 2004/05 2020/21
Vietnam,Area total,El Nino (|ONI| >= 1),5,-3.60,-0.95,1.15,100.00,1998/99 2003/04 2010/11 2016/17 2024/25
Vietnam,Area total,La Nina (|ONI| >= 1),9,1.34,0.43,11.58,33.33,1996/97 1999/00 2000/01 2008/09 2011/12 2018/19 2021/22 2022/23 2023/24
Vietnam,Area bearing,El Nino,7,-3.34,-1.21,-1.89,71.43,1998/99 2003/04 2005/06 2007/08 2016/17 2019/20 2024/25
Vietnam,Area bearing,La Nina,13,-0.13,-0.83,15.59,61.54,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Area bearing,neutral,6,6.51,6.33,6.97,16.67,1997/98 2002/03 2004/05 2013/14 2014/15 2020/21
Vietnam,Area bearing,El Nino (|ONI| >= 1),4,-5.32,-3.65,-3.09,75.00,1998/99 2003/04 2016/17 2024/25
Vietnam,Area bearing,La Nina (|ONI| >= 1),9,1.04,-0.83,21.46,66.67,1996/97 1999/00 2000/01 2008/09 2012/13 2018/19 2021/22 2022/23 2023/24
Vietnam,Yield,El Nino,7,-3.24,-1.68,-1.38,71.43,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Yield,La Nina,10,3.02,0.71,7.30,40.00,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Yield,neutral,4,-3.59,-4.25,-1.80,75.00,2004/05 2013/14 2014/15 2020/21
Vietnam,Yield,El Nino (|ONI| >= 1),3,-3.55,-4.16,0.81,100.00,2010/11 2016/17 2024/25
Vietnam,Yield,La Nina (|ONI| >= 1),7,0.75,0.61,2.32,42.86,2008/09 2011/12 2012/13 2018/19 2021/22 2022/23 2023/24
Uganda,Production Arabica,El Nino,8,0.35,-1.32,4.04,62.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Production Arabica,La Nina,13,-0.95,5.60,4.70,38.46,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Production Arabica,neutral,5,0.11,0.98,5.73,40.00,2001/02 2003/04 2012/13 2013/14 2019/20
Uganda,Production Arabica,El Nino (|ONI| >= 1),4,3.29,-2.63,13.51,75.00,2002/03 2009/10 2015/16 2023/24
Uganda,Production Arabica,La Nina (|ONI| >= 1),8,-2.67,5.67,2.28,37.50,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Uganda,Production Robusta,El Nino,8,-9.64,-9.35,-0.58,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Production Robusta,La Nina,13,3.49,1.23,4.11,38.46,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Production Robusta,neutral,5,6.22,6.99,11.66,20.00,2001/02 2003/04 2012/13 2013/14 2019/20
Uganda,Production Robusta,El Nino (|ONI| >= 1),4,-12.61,-13.32,-11.83,100.00,2002/03 2009/10 2015/16 2023/24
Uganda,Production Robusta,La Nina (|ONI| >= 1),8,7.35,3.77,7.47,37.50,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Uganda,Production Total,El Nino,8,-7.62,-9.20,-0.62,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Production Total,La Nina,13,2.44,0.34,3.43,38.46,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Production Total,neutral,5,4.92,5.60,9.36,20.00,2001/02 2003/04 2012/13 2013/14 2019/20
Uganda,Production Total,El Nino (|ONI| >= 1),4,-9.30,-9.26,-7.16,100.00,2002/03 2009/10 2015/16 2023/24
Uganda,Production Total,La Nina (|ONI| >= 1),8,5.15,1.10,5.61,37.50,1999/00 2007/08 2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Uganda,Area total,El Nino,5,-5.15,-0.14,1.72,60.00,2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Area total,La Nina,7,-1.33,-0.88,2.99,57.14,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Area total,neutral,3,10.28,5.74,24.83,0.00,2012/13 2013/14 2019/20
Uganda,Area total,El Nino (|ONI| >= 1),3,-1.78,-0.14,2.67,66.67,2009/10 2015/16 2023/24
Uganda,Area total,La Nina (|ONI| >= 1),6,-1.60,-0.99,3.49,66.67,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
Uganda,Output per planted ha,El Nino,5,-3.55,-4.85,-5.73,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Output per planted ha,La Nina,7,3.00,2.76,6.24,42.86,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Output per planted ha,neutral,3,-3.88,2.15,-6.22,33.33,2012/13 2013/14 2019/20
Uganda,Output per planted ha,El Nino (|ONI| >= 1),3,-7.73,-4.85,-6.71,100.00,2009/10 2015/16 2023/24
Uganda,Output per planted ha,La Nina (|ONI| >= 1),6,3.51,3.65,6.50,33.33,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23
