country,gdppc2005,gdppc2024,gdp_year,kg2005,kg2024,cons2005,cons2024
North Macedonia,3120.98401394233,9310.02790015256,2024,3.291228875047997,2.466619782619539,0.11,0.075
Norway,67047.1704558264,86809.7246897431,2024,9.019549061480232,8.667907690910667,0.695,0.805
Panama,5017.7410922824,19102.8521936399,2024,1.26772322342173,1.3287338473023491,0.07,0.1
Papua New Guinea,744.486489977433,3076.48786186584,2024,0.22950149979230114,0.2836476559074068,0.025,0.05
Paraguay,1970.87169852378,6416.09709002917,2024,0.3854556921435136,0.0,0.035,0.0
Peru,2706.66947297608,8452.37167047598,2024,0.35229837323557234,0.5120134965822515,0.165,0.292
Philippines,1220.46018559867,3984.8315387656,2024,0.8248503833884131,3.206044836114049,1.21,6.19
Russia,5323.455078125,14889.0185546875,2024,1.4987582046211725,1.8601883676903506,3.585,4.45
Rwanda,324.016863847189,999.654561402699,2024,0.0,0.0,0.0,0.0
Saudi Arabia,15975.7473782258,35057.2252306969,2024,1.5904754354230495,2.507062266928194,0.545,1.475
Senegal,979.846101520171,1743.98888384359,2024,,0.08107238661540297,,0.025
Serbia,3807.97417321786,13523.7246826854,2024,5.03980166566117,6.148963421410782,0.625,0.675
Sierra Leone,462.633324427945,873.388575182318,2024,0.38169936921452813,0.06942819631794504,0.035,0.01
Singapore,29961.3172812732,90674.066632628,2024,3.3757157572316507,0.9938941767740183,0.24,0.1
South Africa,5836.87663325127,6253.37158194543,2024,0.5091934369896258,0.7030460501255898,0.42,0.75
Sri Lanka,1207.21994764165,4515.56787322732,2024,0.10387542388592619,0.0,0.035,0.0
Switzerland,56242.8933645639,103669.872008144,2024,7.260880059001374,8.094979313941064,0.9,1.215
Tanzania,483.334869384766,1185.74548339844,2024,0.03828281074234045,0.06738607672674962,0.025,0.077
Thailand,2867.70383436062,7345.13569000377,2024,0.4453370034757493,0.7785900462620624,0.49,0.93
Togo,551.259850017077,1043.14092889765,2024,0.020531664017796845,0.0,0.002,0.0
Trinidad and Tobago,12346.4373094075,19314.7163432664,2024,0.4635015689528109,0.0,0.01,0.0
Turkey,7303.01388860245,15473.2872636856,2024,0.17308635045800164,1.2769142865789258,0.2,1.82
Uganda,330.405402707025,1072.71369837695,2024,0.25748044158897043,0.3898823179211587,0.12,0.325
Ukraine,1875.33508300781,5389.47314453125,2024,2.0552455034884956,1.6957111792876223,1.63,1.07
United States,44123.3996470026,85809.9003846356,2024,4.480154429497884,4.625548881119948,22.066,26.22
Uruguay,5284.25677987129,23906.5133029408,2024,,0.6200931438958621,,0.035
Venezuela,5432.4854184654,15943.6127197163,2014,1.9711933978162461,1.0561318965104805,0.88,0.5
Vietnam,710.746759994861,4717.29028732449,2024,0.49205611171119074,2.851832846234342,0.665,4.8
Yemen,734.159908450927,433.174015068148,2024,0.41860308989632994,0.0,0.159,0.0
Zambia,710.982068171696,1235.08466482514,2024,0.005119969853617502,0.0,0.001,0.0
Zimbabwe,461.028318446444,2656.40937654332,2024,0.019225482223157862,0.0,0.004,0.0
World,7276.27561213148,13673.0039578901,2024,1.1419162084652594,1.2642595852511742,125.15100000000002,171.556
EU-27 + UK,27431.5034018556,43145.1566930223,2024,5.281239400174141,5.279310598223533,43.675,45.705999999999996
