country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Burundi,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015,0.015,0.015,0.015,0.02,0.015,0.02,0.015,0.02,0.025,0.02,0.035,0.02,0.03,0.025,0.027,0.016,0.016,0.017,0.016,0.017,0.018,0.017,0.006,0.005,0.0,0.005,0.005,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.687,0.396,0.529,0.621,0.551,0.833,0.801,0.846,0.818,0.823,0.85,0.9,0.984,1.074,1.392,1.112,0.98,1.027,1.221,1.2,1.435,1.435,1.503,0.75,1.983,1.737,1.845,1.003,1.505,1.274,1.22,1.63,0.625,0.657,0.386,0.587,1.383,0.811,1.071,1.266,0.964,0.611,0.713,0.801,0.637,0.757,0.745,0.605,0.56,0.5,0.625,0.645,0.485,0.375,0.525,0.575,0.45,0.375,0.4,0.425,0.35,0.25,0.22,0.19,0.18,0.2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.13,0.141,0.099,0.18,0.121,0.183,0.15,0.142,0.155,0.242,0.212,0.195,0.193,0.132,0.194,0.15,0.166,0.165,0.13,0.23,0.277,0.284,0.316,0.15,0.275,0.25,0.255,0.215,0.362,0.3,0.35,0.35,0.2,0.165,0.25,0.108,0.208,0.115,0.214,0.241,0.122,0.075,0.092,0.025,0.02,0.021,0.045,0.05,0.01,0.03,0.027,0.01,0.007,0.006,0.006,0.008,0.005,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),0.005,0.008,0.011,0.011,0.008,0.022,0.011,0.016,0.021,0.025,0.016,0.018,0.014,0.008,0.011,0.028,0.033,0.046,0.107,0.043,0.04,0.036,0.032,0.035,0.025,0.02,0.015,0.015,0.025,0.025,0.025,0.025,0.025,0.003,0.008,0.012,0.014,0.003,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),0.589,0.6,0.737,0.892,0.662,0.581,0.924,1.02,0.992,1.235,1.039,1.135,1.282,1.348,1.085,0.911,1.212,0.95,1.05,1.051,1.261,1.12,1.029,1.183,1.34,1.6,1.695,1.78,1.51,1.7,1.4,1.3,1.49,0.862,0.998,0.934,0.695,0.605,0.589,0.433,0.289,0.332,0.274,0.295,0.202,0.182,0.18,0.2,0.2,0.2,0.165,0.165,0.15,0.17,0.15,0.15,0.16,0.175,0.175,0.18,0.175,0.2,0.18,0.15,0.145,0.15
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,3.134,1.608,3.14,4.275,3.342,4.343,2.01,4.712,3.328,4.414,3.996,4.544,4.007,4.368,4.486,5.266,4.867,3.123,4.742,3.973,6.09,4.16,4.51,1.42,4.609,4.42,4.405,3.103,3.989,4.734,3.3,3.967,2.5,2.7,3.733,2.9,5.333,4.08,2.217,5.7,5.1,3.568,1.825,2.689,1.801,2.062,2.447,2.098,1.853,2.35,1.6,1.6,1.75,1.675,1.4,1.6,1.09,1.25,2.0,1.775,0.91,1.11,1.02,1.325,0.65,1.3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.013,0.015,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.01,0.013,0.017,0.02,0.023,0.026,0.047,0.033,0.049,0.04,0.113,0.112,0.137,0.212,0.163,0.248,0.347,0.369,0.426,0.43,0.496,0.545,0.791,0.77,0.8,0.802,0.9,0.732,0.953,1.0,0.88,0.8,0.74,0.95,1.05,0.85,0.955,0.74,0.6,0.583,0.45,0.405,0.38,0.305,0.335,0.36,0.375,0.35,0.275,0.285,0.25,0.23,0.15,0.085,0.135,0.125,0.1,0.11,0.115,0.12,0.167,0.17,0.241,0.25,0.25,0.25
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.06,0.06,0.06,0.06,0.065,0.063,0.065,0.073,0.063,0.06,0.06,0.058,0.025,0.03,0.035,0.015,0.005,0.005,0.005,0.005,0.007,0.009,0.008,0.008,0.008,0.008,0.01,0.011,0.008,0.009,0.015,0.015,0.015,0.0,0.003,0.002,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
European Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.014,0.019,0.024,0.016,0.024,0.018,0.013,0.016,0.007,0.011,0.017,0.011,0.012,0.006,0.003,0.001,0.007,0.003,0.006,0.008,0.008,0.015,0.029,0.035,0.04,0.025,0.012,0.03,0.035,0.03,0.037,0.025,0.025,0.003,0.008,0.002,0.002,0.003,0.004,0.002,0.0,0.001,0.001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.054,0.038,0.04,0.116,0.032,0.1,0.066,0.113,0.092,0.083,0.039,0.058,0.06,0.061,0.078,0.056,0.07,0.032,0.031,0.035,0.027,0.035,0.023,0.02,0.015,0.015,0.018,0.014,0.017,0.017,0.035,0.032,0.02,0.046,0.057,0.057,0.032,0.028,0.055,0.089,0.076,0.013,0.029,0.017,0.013,0.017,0.029,0.027,0.019,0.03,0.057,0.07,0.03,0.006,0.004,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.045,0.031,0.031,0.028,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.015,0.015,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015,0.06,0.17,0.17,0.18,0.25,0.13,0.12,0.13,0.12,0.13,0.13,0.13
Guinea,0.2,0.235,0.215,0.175,0.15,0.169,0.061,0.103,0.076,0.111,0.125,0.095,0.097,0.07,0.11,0.073,0.089,0.066,0.109,0.048,0.112,0.064,0.065,0.05,0.03,0.085,0.09,0.095,0.1,0.125,0.125,0.125,0.1,0.064,0.198,0.104,0.148,0.172,0.421,0.382,0.368,0.236,0.328,0.366,0.316,0.525,0.4,0.25,0.4,0.445,0.325,0.425,0.165,0.05,0.15,0.28,0.2,0.19,0.07,0.145,0.07,0.3,0.1,0.19,0.175,0.19
Guyana,0.001,0.001,0.001,0.001,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.005,0.005,0.006,0.006,0.008,0.007,0.007,0.005,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.515,0.28,0.408,0.542,0.308,0.46,0.646,0.362,0.425,0.466,0.901,0.447,0.522,0.739,0.537,0.613,0.663,0.899,0.757,1.306,0.977,1.24,0.929,0.533,1.92,0.935,1.75,0.97,1.97,0.95,1.43,1.62,1.4,1.99,1.72,2.007,1.909,2.15,2.8,2.885,3.28,2.66,2.54,2.435,2.87,3.0,3.14,2.825,3.05,3.25,3.465,3.54,3.66,3.372,3.81,4.075,3.617,3.683,3.742,3.517,3.917,4.117,4.2,5.08,4.8,4.7
Indonesia,1.202,1.723,1.63,2.095,1.839,2.034,2.272,2.796,2.356,2.437,2.159,2.121,2.063,2.415,2.447,2.82,3.152,3.666,4.528,4.574,5.15,5.554,4.503,5.218,5.25,5.4,5.4,5.56,6.34,6.685,7.045,6.665,6.9,6.91,5.97,5.425,7.35,6.55,6.465,6.2,6.04,5.665,6.25,6.6,7.5,8.4,6.6,7.2,8.7,9.0,7.95,6.67,9.9,10.0,9.2,10.6,9.3,9.4,9.4,9.45,9.4,9.3,9.5,6.8,9.3,11.0
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.095,0.118,0.127,0.095,0.142,0.142,0.142,0.283,0.292,0.392,0.43,0.537,0.464,0.385,0.3,0.42,0.355,0.35,0.39,0.5,0.45,0.46,0.475,0.475,0.475,0.41,0.45,0.375,0.44,0.485,0.385,0.41,0.41,0.43,0.43
Liberia,0.011,0.021,0.043,0.068,0.051,0.067,0.069,0.079,0.094,0.077,0.079,0.072,0.078,0.059,0.076,0.083,0.151,0.132,0.139,0.165,0.142,0.16,0.154,0.064,0.204,0.065,0.067,0.055,0.082,0.04,0.03,0.03,0.025,0.005,0.005,0.005,0.005,0.005,0.018,0.012,0.014,0.012,0.063,0.066,0.068,0.071,0.053,0.025,0.007,0.002,0.004,0.005,0.005,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.896,0.836,0.976,0.8,1.072,0.672,0.856,0.996,1.075,0.791,1.193,0.96,0.911,1.258,1.159,1.178,0.942,1.241,0.786,1.259,1.09,1.247,0.948,1.052,1.046,0.955,0.962,1.079,1.08,1.08,1.08,1.13,0.98,0.422,0.619,0.738,0.818,0.59,0.928,0.394,0.345,0.138,0.42,0.408,0.497,0.562,0.552,0.525,0.5,0.45,0.525,0.525,0.5,0.525,0.475,0.23,0.27,0.225,0.25,0.3,0.3,0.275,0.3,0.275,0.275,0.275
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.012,0.013,0.014,0.02,0.01,0.012,0.012,0.014,0.012,0.009,0.006,0.007,0.007,0.007,0.007,0.006,0.007,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.15,0.153,0.158,0.16,0.195,0.217,0.25,0.7,0.8,0.95,1.0,1.0,0.7,0.5,0.77,0.975,1.0,1.1,1.45,1.4,1.5,2.1,2.2,2.1,2.1,2.1,1.9,2.0,2.0,2.0,1.33,1.4,1.5
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.02,0.03,0.045,0.06,0.075,0.085,0.1,0.11,0.09,0.1,0.1,0.1,0.25,0.2,0.2,0.15,0.2,0.2,0.16,0.2,0.2,0.15,0.15,0.2,0.2,0.2,0.15,0.1,0.1,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.2,0.2,0.175,0.2,0.2,0.45,0.55,0.53,0.54,0.545,0.5,0.34,0.363
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.018,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.018,0.018,0.018,0.016,0.015,0.013,0.01,0.009,0.009,0.004,0.009,0.009,0.009,0.007,0.005,0.003,0.005,0.005,0.005,0.005,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.03,0.05,0.08,0.1,0.12,0.16,0.16,0.16,0.16
Nigeria,0.018,0.02,0.036,0.095,0.045,0.074,0.044,0.052,0.075,0.06,0.083,0.058,0.045,0.041,0.042,0.067,0.053,0.043,0.06,0.04,0.052,0.052,0.045,0.042,0.048,0.06,0.08,0.095,0.09,0.095,0.09,0.09,0.04,0.045,0.052,0.053,0.046,0.045,0.053,0.046,0.048,0.044,0.05,0.036,0.035,0.059,0.051,0.035,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.02,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
